,0,ASIN,ModuleDegree,BelongsTo
421,0.006865621955211451,B00001WRIK,3,55
170,0.005422530572401796,1572523360,3,29
339,0.0052368447090401105,0945671873,3,48
119,0.0048916030468375,6303548946,3,43
283,0.004743877221795718,B00000JQUZ,1,185
343,0.004646941390252294,6304029977,2,105
59,0.004542956971316287,1573623474,1,127
380,0.004374748445959634,6303389546,3,57
310,0.004309250509485868,B00000F0G1,1,196
32,0.004308509469365089,6302796857,6,0
399,0.004302329790133376,079398257X,2,113
439,0.0040917624170166336,B00000FD84,3,46
49,0.004070489214842467,6304474121,4,11
128,0.0040408678120709834,6302874629,5,4
14,0.0040354602646851066,B00000INB0,3,27
428,0.00399492842673896,B000062XJ6,4,17
313,0.003964516933926755,6302919673,1,198
161,0.003961300833915722,B000089QAI,4,19
10,0.0038353835015108124,B00000INB5,3,26
40,0.003826095976115728,0940871327,4,7
70,0.0038092869755020856,6302374057,1,131
268,0.003804541476107649,6305198152,1,180
33,0.0037266409992866966,6304304188,6,0
350,0.0037127831864390633,B000056AY9,5,3
389,0.003681589902778611,0307142469,4,6
109,0.0036326403303168168,B00004YZH4,4,6
153,0.0035934208135777164,6300184889,2,94
420,0.00354838158928774,B00007M5I4,4,14
250,0.0035249284715000427,B0000640ZI,1,172
77,0.0035225114625122398,B000053VCG,2,82
54,0.0035225114625122393,B00000JNTB,2,75
122,0.0035225114625122384,B000062XKN,2,89
144,0.0035225114625122384,1578071321,2,92
181,0.0035225114625122384,6305214220,2,99
116,0.003522511462512238,B000065B20,2,88
72,0.0035225114625122376,6304288875,2,72
351,0.003489803619538382,B000056AYW,1,215
214,0.003487041793520566,6303095151,3,53
232,0.003485847852479816,630447444X,4,12
390,0.00348445507048407,6302461960,5,5
120,0.003464872415800709,6305304866,1,143
171,0.003426976918772739,6305121702,4,21
417,0.0033607876957060523,6302161452,4,20
175,0.003349842779741133,6303929966,3,35
353,0.003348992129450698,B000059YSB,3,37
82,0.0033388827508032464,6305237220,4,12
134,0.0032868323275942156,1573301256,5,5
45,0.0032819774963286545,6301320417,2,70
194,0.0032790728678895255,6304191006,4,20
414,0.0032319769716271226,B00000FASD,2,74
81,0.0032174962123245315,6303890385,3,38
139,0.0032153606468675795,6304561717,3,33
84,0.003195782176202765,0769720633,3,40
156,0.003157714892004848,B00005BCOU,3,48
177,0.003137979481167427,6300269485,4,11
356,0.0031361316067852465,6303052703,3,30
391,0.0031343070114490923,0967501016,3,36
273,0.0031324546312631006,B00005ICEG,5,2
323,0.0031206988651405784,B00004XMTZ,2,103
384,0.0031088510965597642,B00005A8S4,3,55
321,0.003104453146313453,0773343032,1,202
207,0.003074082255191284,6303816363,4,22
377,0.003039223170641291,6303284027,1,228
446,0.0030273848389654537,B00004LC7T,4,11
140,0.0030105396627285747,1568322259,3,30
125,0.003010122894741178,B00004Y576,1,145
427,0.0030087513526459303,6303654223,3,39
251,0.003007208391562148,B0000640ZT,1,173
224,0.002972803210022529,6303102492,4,15
318,0.002970677797053753,6302969824,1,200
183,0.0029692886774584015,B00005AXA8,3,27
102,0.0029579178279790386,6302378702,3,44
215,0.002941199475287883,6305495483,5,3
438,0.002938790317214933,B00005NGD0,3,37
74,0.00291711984126225,6303203922,3,37
2,0.0029065650943041403,B000063W82,3,24
314,0.002902854993008029,073603417X,4,8
196,0.0028937785448778317,6303382967,3,48
166,0.0028935194095041357,B000006QYD,4,20
111,0.002881660102534837,B00004YZH1,4,7
158,0.0028764936400147156,B000067D0J,4,18
94,0.002864913580758823,B00005U8RA,4,13
263,0.002860507561866189,6302919789,4,9
383,0.002833448643625606,6303284302,2,115
53,0.0028265419489821968,6303647073,2,74
61,0.0027949911521162624,6304475152,5,3
401,0.002789959307706322,6304684681,2,90
68,0.0027729448759293267,1585651052,3,36
222,0.0027697806847715627,B00000JQ8M,3,55
260,0.0027627872294168814,6301763300,3,47
103,0.0027575673182343727,B00000JYX4,4,6
66,0.0027519535369587237,6302101220,3,35
309,0.0027498870651681967,0788810677,1,195
305,0.0027398881412811927,6302282535,5,4
322,0.0027343065372573876,6304907621,5,1
108,0.002732719264935741,192973221X,4,14
432,0.002721675875518324,6300269582,3,23
216,0.0027170579816687968,0790739720,3,41
241,0.0027009745747056326,6305538573,1,165
311,0.002696040238658145,073603739X,5,1
436,0.0026925426184104444,6303231837,1,241
387,0.0026873575336491652,6300208613,4,15
349,0.002655486260654879,6301706498,1,214
13,0.0026495659033410226,B00000INB2,2,62
367,0.0026414046240780236,B00005Q2YK,3,45
174,0.00263692829605022,B00004STC6,3,34
240,0.0026277185304563184,6303687261,3,56
288,0.002625092597243956,6303184219,1,187
337,0.0026144816770172843,6304196717,1,208
159,0.0026003148553970937,6302957532,3,49
315,0.002599212411044029,B00000F25H,4,8
56,0.0025898272415050302,630302663X,3,32
28,0.002589532932199495,B000056N8D,2,66
189,0.0025885626931354253,6302374294,1,152
265,0.0025836050964336043,630439604X,4,16
157,0.002576752284449571,6303939015,4,17
338,0.002566889099958102,6304308612,3,51
167,0.0025631966007969927,0967830206,3,45
22,0.002562910230532272,6302999014,3,28
312,0.00256260137082584,6301978706,1,197
413,0.002549158919810319,6304372396,3,50
253,0.002548041969633142,B0000640ZV,3,26
418,0.0025322619880294977,B00007M5IA,2,78
308,0.0025257702557962883,B00004RBNU,5,2
292,0.0025235563718866054,6301969294,1,189
371,0.0025235563718866054,1578071445,3,54
416,0.0025227655998541695,6304683235,1,239
58,0.002508535494764984,6301253779,5,2
264,0.002507038847840091,6302749336,1,178
205,0.002499108107892419,B00004RF5A,3,49
126,0.0024903796897362425,6301987837,4,10
400,0.002486463433979576,6305191794,2,64
320,0.0024841958230487,0964083817,1,201
184,0.0024780628279718548,B00005AXA7,3,51
393,0.002474295362294623,0767001346,4,19
409,0.0024637450677055988,6303675441,3,25
179,0.0024541594713460477,B00003BDZ9,1,150
450,0.0024497351929886678,6304586809,1,246
95,0.002444153188605462,0769720641,4,10
73,0.0024415188972013867,630098687X,5,1
51,0.002441358959458847,0792146220,3,31
182,0.0024236819038095632,B00005AXAN,4,13
239,0.0024120763122297824,6303671764,4,16
426,0.0024034458709546467,B000068TSN,5,1
386,0.00240153497999751,6303312136,4,11
3,0.0023980815347721825,B0000060TP,2,58
4,0.0023980815347721825,B00000IC8N,2,59
9,0.0023980815347721825,0767013395,2,60
12,0.0023980815347721825,B00000INB1,2,61
15,0.0023980815347721825,6304907761,2,61
19,0.0023980815347721825,0966012224,2,63
23,0.0023980815347721825,030714335X,2,65
37,0.0023980815347721825,6303975704,2,67
38,0.0023980815347721825,B00004RF5N,2,63
43,0.0023980815347721825,6303092020,2,68
47,0.0023980815347721825,0788822721,2,71
52,0.0023980815347721825,B00004UEEA,2,73
71,0.0023980815347721825,6304291752,2,79
75,0.0023980815347721825,630344461X,2,80
76,0.0023980815347721825,B000053VCO,2,81
90,0.0023980815347721825,B00005U8R7,2,59
99,0.0023980815347721825,B00000I1RQ,2,84
101,0.0023980815347721825,B00005092O,2,85
113,0.0023980815347721825,6305565724,2,87
121,0.0023980815347721825,B000062XKR,2,84
142,0.0023980815347721825,B00005B6NF,2,91
146,0.0023980815347721825,078400949X,2,93
150,0.0023980815347721825,0783240562,2,85
162,0.0023980815347721825,B000006QY7,2,95
163,0.0023980815347721825,6304092040,2,95
169,0.0023980815347721825,6300987493,2,97
176,0.0023980815347721825,B00004STCU,2,98
201,0.0023980815347721825,630511739X,2,71
202,0.0023980815347721825,1568121393,2,100
212,0.0023980815347721825,6302424712,2,101
223,0.0023980815347721825,B000065ETM,2,73
225,0.0023980815347721825,630443815X,2,102
238,0.0023980815347721825,B00006JMTR,2,104
248,0.0023980815347721825,630448965X,1,171
254,0.0023980815347721825,B0000640ZU,2,97
256,0.0023980815347721825,6301569180,2,65
266,0.0023980815347721825,079229548X,2,80
272,0.0023980815347721825,B00005ICEH,2,81
276,0.0023980815347721825,156855334X,2,104
277,0.0023980815347721825,1573309923,2,79
287,0.0023980815347721825,B00004TJLI,2,107
295,0.0023980815347721825,B00005RJ1Y,2,101
306,0.0023980815347721825,6301328175,2,110
324,0.0023980815347721825,B00004XMTS,2,112
326,0.0023980815347721825,6302918863,1,204
328,0.0023980815347721825,B00004WG5N,1,205
331,0.0023980815347721825,B00001MXWW,2,60
334,0.0023980815347721825,6301963644,2,58
352,0.0023980815347721825,B000059YSC,2,67
357,0.0023980815347721825,6300184048,1,216
364,0.0023980815347721825,B00003IPFH,2,114
372,0.0023980815347721825,B00000JKMX,2,114
373,0.0023980815347721825,0972031731,2,112
375,0.0023980815347721825,B00006FMXB,2,98
382,0.0023980815347721825,6303321011,2,91
388,0.0023980815347721825,6301976460,2,68
396,0.0023980815347721825,1893907007,2,87
398,0.0023980815347721825,B00001W9G7,1,233
411,0.0023980815347721825,B00005U8QR,1,237
415,0.0023980815347721825,0767011570,2,107
423,0.0023980815347721825,1567301347,2,100
424,0.0023980815347721825,B00000JWWC,2,93
425,0.0023980815347721825,B00000JWWX,2,110
444,0.0023980815347721825,B00000IRDW,2,102
34,0.002393601028354184,6301967380,1,123
165,0.0023752753346153047,6301805046,4,9
229,0.002370973952967888,B000006PFD,3,27
290,0.002366229676541273,6303467830,3,32
88,0.002364136084416116,0784001804,3,42
226,0.0023618728189660878,6302460247,4,22
303,0.002361128763544637,B00002ND7Y,2,109
186,0.002355103729430481,6305149844,4,16
110,0.002348386078404392,B00004YZH0,2,86
97,0.00234286760622284,1561278483,3,44
217,0.00234256422225179,0789421550,3,54
435,0.002341698121948209,B00006IQ9Y,3,57
197,0.00234150241898558,6300269310,4,13
17,0.002340490722974827,B000009ELJ,4,8
395,0.0023361236868114617,6302824494,1,232
124,0.0023334970852680595,6302712971,4,10
44,0.002332980112693423,6302161401,2,69
41,0.0023242961754789656,6304945175,4,10
21,0.002320574292246127,6300213056,3,28
369,0.002313665298010525,B00005M2H9,1,225
422,0.002310760081538147,6302450179,3,28
449,0.002304394663581015,B00004UCXI,3,47
42,0.002295605663118189,6302824990,3,30
117,0.0022894904201558393,B000058TMK,4,15
209,0.002288668469056244,0792839234,3,41
442,0.0022861160762457293,6302962056,2,116
346,0.002284524690321129,B000009O1U,2,113
39,0.002275034782848171,6304005946,1,125
29,0.0022670679406626925,1565015991,6,0
341,0.0022635379282258377,6303418872,3,56
336,0.002258229545590884,6304185537,4,7
172,0.0022437612991252284,6304744269,3,50
132,0.0022415410009948592,6302878772,4,16
152,0.0022381876862702424,6304185901,3,32
131,0.002236938974371785,6304494335,2,90
433,0.0022364583479656946,6303223400,4,14
129,0.002234302460127956,6301313941,5,4
30,0.0022226566479053166,6302166918,1,122
280,0.002218838030082169,B00004TTI2,3,23
199,0.0022147911281745663,B00005KAQH,3,39
378,0.002212289975260522,630021351X,1,229
302,0.0022080232435279547,6304366043,2,109
329,0.002203314364250633,6303048927,3,52
431,0.002203038699229196,6304945760,3,50
269,0.0022026491730637314,0792145194,3,54
180,0.0021942476419210865,0784015082,4,22
26,0.002190527428209713,6301722272,4,9
407,0.0021905211168429277,1571320377,3,42
447,0.002189890727495074,6301976576,4,18
35,0.002188561331429531,0738920916,6,0
86,0.002188518153591508,6303471234,3,41
278,0.002180397980345471,6305214190,1,183
404,0.002180397980345471,6302240840,2,115
281,0.002178150330893118,B00000JQUX,2,86
419,0.0021734837397379835,B00007M5IH,3,36
365,0.0021675909869510734,0967699908,1,222
285,0.00216601581439752,6303435513,4,9
300,0.0021650888889475995,6303459978,1,192
193,0.0021631202294768457,6302843529,1,156
208,0.0021602896145699367,B00007FCTN,3,53
275,0.002149292676386593,B0000065M2,3,51
270,0.0021425151601840984,6304159242,1,181
358,0.0021388541545754114,B000006D2X,1,217
78,0.002136573229257577,6301766377,2,82
342,0.0021332590276833974,B00005MKMY,1,210
298,0.0021312339956738612,0793903343,4,15
206,0.002128304333887584,0790749343,4,19
149,0.0021270627113186493,6302369037,3,47
379,0.0021110771505105648,6303218814,3,57
448,0.002109252984569601,B00004UCXH,1,245
344,0.0020948216410270324,B000055Y1C,3,49
437,0.002090734869182633,B00005NGDO,4,21
294,0.0020749481422926777,0783215096,1,190
64,0.0020724034638999068,6304073496,3,34
100,0.0020704026173289447,B00007D00J,1,138
397,0.0020694000767951313,6305337659,5,5
430,0.0020667899308577735,6302049008,5,4
143,0.0020623570665845845,B00006LI7K,1,148
327,0.00205015080091563,B00004WG5O,2,83
286,0.0020440481036097533,B00004TJL1,1,186
385,0.00203188418995214,630194299X,3,33
198,0.0020172014866491877,B00002JWZK,3,38
259,0.002010004511098505,0964769832,1,175
429,0.0020045221738198326,B000062XJ5,4,19
443,0.002000095105700943,6302492696,3,56
348,0.0019986193270068848,0783224885,1,213
0,0.0019982337919126664,6303360041,3,23
187,0.00199742156271421,6303344259,1,151
83,0.0019969918775803916,6302777275,3,39
104,0.0019917144971011752,6305180822,5,3
98,0.00198964337944153,6302843200,3,45
374,0.00198434042609961,076701135X,4,18
31,0.0019820750959986316,1567301193,6,0
243,0.001982040878197148,B00004TBG5,1,167
16,0.0019801022572632637,6302712998,1,118
230,0.0019690050831977575,1578071984,4,18
228,0.001966928312162473,0792844629,2,66
213,0.001962228235534762,B00002E24F,4,13
178,0.0019621234230102714,6304660251,4,22
219,0.0019595469053428276,B00000JQ8G,3,38
185,0.001958865220615033,B00005AXA6,3,29
136,0.0019531149652589166,093040758X,5,5
362,0.0019509461799933356,B000056WSO,1,220
57,0.0019469997674968244,6305276854,3,33
296,0.0019426708682694742,B00005RJ1I,2,108
115,0.001942270465397149,6302161444,1,141
255,0.001939100615080264,6302485061,1,174
408,0.0019332157915162278,6301536940,3,42
50,0.0019302225088698376,6301576152,3,31
147,0.0019299437525730123,6305841721,6,0
330,0.0019203564328696921,6304907354,3,34
291,0.0019181320137479957,0790731339,5,3
65,0.001910812659042656,B00002EPG7,2,69
316,0.0019032171189115826,1560395788,2,108
137,0.0019006944943360323,6301942655,4,14
141,0.0018975573309244864,B00005B6NJ,4,17
392,0.0018974112387149117,6300218120,1,230
220,0.0018971450537588108,B00000JQ8J,2,62
368,0.0018967574117538873,B00005Q2YI,1,224
227,0.0018944840539414968,6304499205,4,21
252,0.0018934591701146681,B0000640ZS,3,44
204,0.0018872620451088626,6304025912,3,52
355,0.0018872620451088624,6300216632,3,52
319,0.0018848715080669975,6301964071,2,111
405,0.0018763790602024189,6301767756,2,116
191,0.0018710220426516014,0767007751,1,154
106,0.0018702274894112855,B0000633EW,3,46
218,0.001866324444860189,6300215466,3,26
233,0.001862262146030252,B00000IBKK,4,17
118,0.001857606692928085,073600193X,1,142
237,0.001857606692928085,B00006JMTV,2,103
36,0.0018537801102169824,630017476X,1,124
69,0.0018449428551933636,6302507251,1,130
154,0.0018364182796784263,1888568003,5,2
11,0.0018303877473329667,B00000INB3,4,7
1,0.00183033782385521,B0000060T5,3,24
63,0.0018145339368223629,1563643278,2,78
80,0.0018085183365102433,0780620097,2,76
299,0.0018007110991527056,6302786991,2,99
127,0.001795164203353132,0967539005,3,31
155,0.0017896289817697227,6302605148,5,4
24,0.0017681444954731204,6301267788,3,29
133,0.0017657644142859766,6304425880,1,147
151,0.0017497680120618425,B00000J30K,4,8
293,0.0017497439133073952,B00005NTOF,5,5
123,0.001744883277723535,B00007LP8N,1,144
168,0.0017359127929640538,6302041104,2,96
114,0.001729462676407158,6304393075,2,88
8,0.0017150961297893444,0784017859,5,1
7,0.0016893511580196373,6303864120,4,6
160,0.0016688701342579884,6302503779,5,2
274,0.0016602291957014707,6302316480,3,53
211,0.0016586532732247332,0767832582,1,160
244,0.001648461582945477,B000066TOM,2,105
245,0.001648461582945477,0792836413,1,168
333,0.001648461582945477,6300213420,1,206
234,0.0016370498067255236,6302277604,1,162
402,0.001632914669946601,1568551797,3,46
62,0.0016298685736800206,6303244017,1,128
249,0.0016276850381945528,6302872243,2,89
332,0.0016227872475114437,B00001MXWS,4,12
96,0.0016190401083931894,630430840X,1,137
440,0.0016021070858225626,6303257739,1,242
347,0.0015721539773357002,6305076685,1,212
55,0.00156179805398612,B00000JNTV,2,76
257,0.00156179805398612,6303954294,2,94
307,0.001544893765207693,B00004RBNV,2,96
203,0.0015358122433162499,0767813227,4,20
79,0.0015351599125467317,0767820630,1,132
138,0.0015276682359418557,6300253228,3,24
284,0.0015234832121457022,6301272307,3,35
135,0.0015217688937341888,6300181804,3,25
297,0.001517011882525462,B00005RJ1G,1,191
93,0.0015072557869173966,B00005U8RV,2,83
60,0.0015016076683598335,6303584934,2,77
6,0.0014573003394621942,6301966422,3,25
67,0.0014219849699431512,6302138817,1,129
361,0.0013972005708446419,B000056WSS,4,21
345,0.00137049475301085,1558802339,1,211
403,0.0013425762230845862,6304263198,1,234
173,0.0013356094549928455,6303924670,2,92
262,0.0012992955441875676,B00006RCQG,1,177
452,0.0012683424308209336,0764000969,3,40
107,0.0012353294976953661,6304525753,3,40
381,0.0012304751109855434,6302987865,2,111
48,0.0012219979488156403,6303852637,2,72
354,0.0012175736704582597,B000059YSD,2,75
20,0.0011998869214875146,6304138458,2,64
279,0.0011966171492023968,B00004TTI1,2,106
410,0.0011940343022864926,B00005U8QQ,1,236
366,0.0011810845280030915,B00005M2HK,1,223
164,0.001151433734056737,B000056F1J,4,12
92,0.0011236313763990128,B00005U8RQ,3,43
394,0.001123199504614627,6301810678,1,231
148,0.0011209672395648066,6301736303,2,77
271,0.0009848162050694928,B00000JNTO,1,182
231,0.0009782530903319068,0792158369,2,70
188,0.0009530310056489299,6302946549,3,43
258,0.0007977491146324098,0792845919,2,106
87,0.0006938998249130805,B00005LDCE,1,134
412,0.0006851982462102939,B00005U8QY,1,238
445,0.0006115384515478774,B00000IRDS,1,244
340,0.0003929490232421214,6301415477,1,209
85,0.0003091205046959977,630196411X,1,133
5,0.00023980815347721818,0792296176,1,117
18,0.00023980815347721818,6302598869,1,119
25,0.00023980815347721818,6302918928,1,120
27,0.00023980815347721818,6300183289,1,121
46,0.00023980815347721818,6300208605,1,126
89,0.00023980815347721818,6301262646,1,135
91,0.00023980815347721818,B00005U8RP,1,136
105,0.00023980815347721818,B0000633EX,1,139
112,0.00023980815347721818,0790741040,1,140
130,0.00023980815347721818,0783217528,1,146
145,0.00023980815347721818,B000052220,1,149
190,0.00023980815347721818,6303101194,1,153
192,0.00023980815347721818,6303046495,1,155
195,0.00023980815347721818,0965378780,1,157
200,0.00023980815347721818,B000005I0X,1,158
210,0.00023980815347721818,B00000680E,1,159
221,0.00023980815347721818,B00000JQ8H,1,161
235,0.00023980815347721818,630021348X,1,163
236,0.00023980815347721818,0970015097,1,164
242,0.00023980815347721818,6303186882,1,166
246,0.00023980815347721818,6301977580,1,169
247,0.00023980815347721818,6304614071,1,170
261,0.00023980815347721818,0767603419,1,176
267,0.00023980815347721818,B000055ZL3,1,179
282,0.00023980815347721818,B00000JQUY,1,184
289,0.00023980815347721818,0792837991,1,188
301,0.00023980815347721818,0769720668,1,193
304,0.00023980815347721818,1583500529,1,194
317,0.00023980815347721818,B00000DHKE,1,199
325,0.00023980815347721818,6304040342,1,203
335,0.00023980815347721818,630098866X,1,207
359,0.00023980815347721818,1560396113,1,218
360,0.00023980815347721818,6302719038,1,219
363,0.00023980815347721818,B00000F7LM,1,221
370,0.00023980815347721818,6304328605,1,226
376,0.00023980815347721818,6305338175,1,227
406,0.00023980815347721818,078001913X,1,235
434,0.00023980815347721818,6301627024,1,240
441,0.00023980815347721818,630419935X,1,243
451,0.00023980815347721818,B000009CQS,1,247
