,0,ASIN
421,0.006865621955211451,B00001WRIK
170,0.005422530572401796,1572523360
339,0.0052368447090401105,0945671873
119,0.0048916030468375,6303548946
283,0.004743877221795718,B00000JQUZ
343,0.004646941390252294,6304029977
59,0.004542956971316287,1573623474
380,0.004374748445959634,6303389546
310,0.004309250509485868,B00000F0G1
32,0.004308509469365089,6302796857
399,0.004302329790133376,079398257X
439,0.0040917624170166336,B00000FD84
49,0.004070489214842467,6304474121
128,0.0040408678120709834,6302874629
14,0.0040354602646851066,B00000INB0
428,0.00399492842673896,B000062XJ6
313,0.003964516933926755,6302919673
161,0.003961300833915722,B000089QAI
10,0.0038353835015108124,B00000INB5
40,0.003826095976115728,0940871327
70,0.0038092869755020856,6302374057
268,0.003804541476107649,6305198152
33,0.0037266409992866966,6304304188
350,0.0037127831864390633,B000056AY9
389,0.003681589902778611,0307142469
109,0.0036326403303168168,B00004YZH4
153,0.0035934208135777164,6300184889
420,0.00354838158928774,B00007M5I4
250,0.0035249284715000427,B0000640ZI
77,0.0035225114625122398,B000053VCG
54,0.0035225114625122393,B00000JNTB
122,0.0035225114625122384,B000062XKN
144,0.0035225114625122384,1578071321
181,0.0035225114625122384,6305214220
116,0.003522511462512238,B000065B20
72,0.0035225114625122376,6304288875
351,0.003489803619538382,B000056AYW
214,0.003487041793520566,6303095151
232,0.003485847852479816,630447444X
390,0.00348445507048407,6302461960
120,0.003464872415800709,6305304866
171,0.003426976918772739,6305121702
417,0.0033607876957060523,6302161452
175,0.003349842779741133,6303929966
353,0.003348992129450698,B000059YSB
82,0.0033388827508032464,6305237220
134,0.0032868323275942156,1573301256
45,0.0032819774963286545,6301320417
194,0.0032790728678895255,6304191006
414,0.0032319769716271226,B00000FASD
81,0.0032174962123245315,6303890385
139,0.0032153606468675795,6304561717
84,0.003195782176202765,0769720633
156,0.003157714892004848,B00005BCOU
177,0.003137979481167427,6300269485
356,0.0031361316067852465,6303052703
391,0.0031343070114490923,0967501016
