,0,ASIN,ModuleDegree,BelongsTo
571,0.005519745969755856,B000085EFG,6,5
210,0.005149237452316017,B00004R995,6,6
109,0.004854701164565886,6305558205,4,51
527,0.00473730392441822,B00003W8NS,4,52
343,0.004552828194327308,B00005QBYU,4,47
651,0.004377206669328704,B000063V8G,5,31
575,0.004192004420891807,B00005NMYY,5,18
198,0.004128892052521966,B00004R99U,3,102
197,0.004011281365720661,B00004R99S,4,45
440,0.003940683768412149,6305054002,2,139
218,0.003939508565816518,B00007M5HU,4,39
592,0.003907904503921548,B00000K31S,6,9
11,0.0038883229005256047,B000050X30,4,35
488,0.003888288407839984,B00005RDAJ,3,86
253,0.0038103832917460788,B00005YUO2,6,4
403,0.0037988075475662115,B00002JWZQ,7,0
516,0.0037607267768502025,B000096IAU,4,34
602,0.003688615476916775,B00005NTOH,3,118
257,0.003666269202101275,B00005YUOW,3,69
280,0.0036563975813599372,B000060MV9,5,15
21,0.0035923258086235175,B00005YTR8,3,73
133,0.0035371931401469736,B00000IBQ0,5,11
555,0.0034792467579158035,6305133131,4,61
451,0.003469263269175396,6305199329,4,65
406,0.0034679612130781557,B00005KAQS,4,45
123,0.003464919871857545,B00008G6GI,6,7
653,0.003420765742172795,B000063V8I,2,122
281,0.0033269194950107887,B000060MV8,5,21
637,0.0032350039099649543,B00002ND76,3,117
284,0.0032242518921245175,B000060MV5,4,39
548,0.003216384432266143,B00006JDUY,6,4
80,0.0032110312594031826,B00000F3CD,3,80
380,0.0032104438098710946,B00006G8GE,5,30
225,0.0031925332334479177,B00006L9ZY,6,4
429,0.0031920402157626627,6305079161,4,42
462,0.0031219519135768743,B00006FDAB,5,10
86,0.0031037885204406607,B00006JMSV,6,6
460,0.003066186772176534,B00006FDAX,5,19
513,0.0030657588351425367,0767817680,3,68
54,0.0030651864666302454,B00006DXXS,6,3
46,0.0030329466857386546,B00005NB97,5,15
296,0.003024844585800343,B000060MVV,4,64
193,0.003020433870251595,B00005V9ID,3,84
295,0.0030012683704270294,B000060MVW,3,84
66,0.002970510943809181,B00004ST9H,4,45
264,0.0029699769833604625,B00005YUOG,5,26
262,0.002958899263443423,B00005YUOA,3,108
187,0.0029531647363758764,6305929718,2,134
456,0.0028767317382318892,B00006FDAP,4,41
540,0.0028720043567822236,B00005JL7Q,5,31
381,0.0028426225446207217,6305811687,2,155
546,0.0028336094805386245,B00005ICEC,5,31
501,0.002823971282773274,B00008J2EC,5,18
507,0.0028167511685728633,B00008XS0X,2,164
6,0.0027667268241066767,B00000IC8F,5,12
25,0.0027649251396343216,B000063JZG,5,11
33,0.002734741468171361,B000056N8T,3,77
490,0.002707408229643911,B00005RDAO,5,29
192,0.0026851085723785936,080017948X,5,14
330,0.002681059738866486,B00007G1VL,6,5
161,0.0026611811884119123,6304604572,4,56
392,0.002650094842484157,B00005TPL8,6,3
352,0.0026198144602299876,6305975035,6,3
220,0.002608426392355744,B00005B3Z7,4,61
500,0.0025907484605518045,B000062XFY,4,55
554,0.002582750969535299,B00006JDU8,3,118
427,0.0025812197821004977,6305519072,4,35
110,0.0025659407447880863,B00006HAX6,3,81
601,0.002565940744788086,B00007AJE5,3,93
209,0.0025659407447880854,B00004R993,3,71
634,0.0025659407447880854,B00002ND7R,3,105
422,0.002565940744788085,B000063K13,3,66
454,0.0025659407447880846,B00006FDAS,3,70
629,0.002543779143632991,B00007E1NC,5,23
588,0.002499622487082575,6305609640,4,55
303,0.002477668667634023,B000060MVA,3,104
622,0.0024765571044664684,B00009MEKQ,4,61
67,0.0024690253779847387,B00005RYA1,6,4
124,0.0024656763625495876,B00004RFID,2,123
446,0.0024584197801919036,B00005JL1V,4,43
252,0.0024544267395957805,B00005YUO9,3,108
234,0.0024535539940804645,B00006BS7P,4,37
226,0.002451496190227746,B00006L9ZU,5,11
447,0.002451305344112853,B00006SFJ8,5,31
408,0.0024353538767804953,B000063K1L,4,57
301,0.0024352837169145797,B000060MVO,3,73
65,0.002426177755601529,B00004ST9Q,5,18
391,0.0024056674380669527,B00005TPL2,5,17
581,0.0024039404555847997,B000085EF8,6,9
538,0.0023950718266333073,B00004WLVS,2,155
524,0.002388705587017885,6305433860,4,51
449,0.0023720266319751738,B000051XK1,3,117
553,0.0023397665337163806,B000089765,5,29
573,0.0023322635814217963,B000085EFN,4,65
307,0.0023177070349737023,1565957008,6,1
576,0.002312126127801736,B00005JKHX,5,19
484,0.0023061457535490464,6305609241,5,25
326,0.0022955694317586188,B00007G1VS,3,80
30,0.0022896821474142235,B000056N8Z,6,3
82,0.0022809415208500695,B00005U8EZ,3,86
373,0.002251085706218196,B00006IUFO,5,11
531,0.00224791510500296,B000055ZLC,3,78
480,0.002218444151412078,B00006309Q,5,25
645,0.002217335932656063,6300157563,5,16
474,0.002213255085708536,B00005B1ZV,5,22
64,0.0022115217134181424,B00008WJD9,4,44
510,0.0022003912814357604,B00005B34Z,4,53
503,0.002197541348755754,B00008J2EB,4,62
304,0.002196686016921745,B000060MVB,5,25
276,0.0021964004146460196,1896306985,3,112
230,0.0021868855358756303,B00005UQ7P,4,38
650,0.002185348428018109,B000068U00,5,24
489,0.002182583123957767,B00005RDAN,3,85
432,0.0021796994752081435,B00007FCTQ,7,0
382,0.002177713304313786,B00005AXAI,5,21
224,0.0021693809688053596,B00000JWVS,3,82
73,0.0021671850115517104,B00005A8TU,3,84
236,0.0021494452537767815,B00006BS70,5,27
635,0.0021467133972440976,B00002ND79,3,106
170,0.002144995172799144,630523650X,6,4
260,0.002140641892396114,B00005YUOO,3,109
263,0.0021390318194785558,B00005YUOE,6,7
654,0.0021382175883135224,B000063V8K,6,6
476,0.002134386304850645,B00004TX06,6,8
92,0.0021335593466799804,B00004UEEE,4,34
149,0.0021290510547911606,B00005T30S,4,55
652,0.0021268299584135987,B000063V8M,3,75
270,0.0021202068636013375,B00005KA70,3,111
232,0.002118004662668722,B00006BS7R,4,40
461,0.002110627082791659,B00006FDAY,5,28
596,0.002108991371555059,B00007AJE8,4,53
486,0.002107036903775829,B00005RDAH,2,134
28,0.002105174131711852,B000056PPH,3,75
291,0.0020905056639424656,B000060MVU,4,61
239,0.0020864259107220475,6305944334,5,26
366,0.002079261285453971,6305020744,6,1
243,0.0020757756253113346,B00005OBAH,6,8
431,0.002073115632728461,B00007FCTP,3,115
122,0.0020696921110300846,B00006JU7G,4,52
158,0.0020647034678744837,B00008KGT0,3,95
63,0.0020608961801665687,B00005NB9U,3,81
641,0.0020603812252950574,B00000G0DM,5,12
328,0.002060010343380641,B00007G1VI,4,49
319,0.0020574169154579363,B000067IVQ,4,56
43,0.002053956653408201,B00008WJDS,6,2
353,0.002035912129854077,B000067D0L,5,23
631,0.0020331082367036294,0767846869,3,68
241,0.002029165574985328,B000059H1R,4,56
415,0.0020258327191717577,B000063K1T,4,35
297,0.0020171518425181213,B000060MVH,2,144
425,0.0020134635065648283,0790739291,6,6
214,0.0020125843905591505,B000067J3E,4,36
79,0.0020118563881267645,B00000F3CB,5,20
173,0.0020078004024270566,6305551235,4,59
556,0.0020075993469490547,6305350221,5,27
78,0.002006957181496004,6304712987,5,19
412,0.002001575751283432,B000063K1F,4,44
624,0.001999409802476057,6305311463,5,24
229,0.001987247331706585,6305417830,4,62
99,0.0019815151537200073,B00005JLL1,6,7
2,0.0019790175252013646,B00000IC80,4,32
144,0.001978153113871918,B00005T30G,6,3
18,0.00197373698274128,B00004RFIC,3,72
517,0.001972234234183754,B00008VX40,4,46
570,0.0019719367967461323,B000085EFE,3,103
552,0.0019683797016608255,B00006JDUV,4,60
266,0.00196611025441548,B00005Y6Y9,4,63
316,0.0019572385170180894,B000067IVT,3,88
317,0.0019479057554727271,B000067IVV,5,18
639,0.0019460586447308688,6305186626,3,113
598,0.001938985122800106,B00007AJE1,3,76
528,0.001930992230114318,B00003W8NT,2,149
599,0.0019263840763459501,B00007AJE3,3,116
190,0.0019225700358146232,B0000509C1,3,101
336,0.0019222553745154715,B00005QBY8,3,89
568,0.0019206406706403598,B000085EFA,4,62
481,0.0019200616851624882,0783227337,3,92
47,0.0019194375419290233,B00005NB95,4,42
537,0.0019134801908158045,6305474842,4,65
354,0.0019096241924897767,B000067D0Y,3,114
644,0.0019080501794654422,B000065AYC,4,49
36,0.0018943308312358116,B000056N8H,5,13
103,0.0018810563057816473,B000077VQ0,3,90
357,0.0018784235475893106,B000089QAO,3,89
434,0.001877768946887074,B00005AWQT,4,43
68,0.0018699250710946507,6305972869,4,46
288,0.001869373799730919,B000060MVX,4,46
324,0.0018691338506397416,B00006DXXT,4,60
156,0.0018644860393941627,B0000507OO,5,13
482,0.0018636767845048984,B00008W2MO,4,63
606,0.0018631837455278897,B00007AJEP,6,2
151,0.0018605154940217492,B00005T302,4,33
541,0.0018574371010355885,0792844882,2,133
